model,x_value,y_value,quadrant
abel2015petroleum-system,29,21,Q3
abrahao2018agriculture-operations,22,53,Q2
aguiar2018rdbs-o,43,31,Q1
aguiar2019ooco,56,31,Q1
aires2022valuenetworks-geo,22,53,Q2
alpinebits2022,78,37,Q1
amaral2019rot,48,45,Q1
amaral2020game-theory,22,20,Q3
amaral2020rome,48,58,Q1
amaral2022ethical-requirements,24,17,Q3
andersson2018value-ascription,13,17,Q3
andrade2023integracao,44,28,Q1
barcelos2013normative-acts,45,18,Q4
barcelos2024resiliont,56,80,Q1
barros2020programming,12,0,Q3
bernasconi2021ontovcm,76,67,Q1
bernasconi2023fair-principles,46,29,Q1
brazilian-governmental-organizational-structures,15,7,Q3
buchtela2020connection,19,13,Q3
buridan-ontology2021,54,53,Q1
carolla2014campus-management,17,23,Q3
castro2012cloudvulnerability,32,27,Q4
cgts2021sebim,29,11,Q3
cmpo2017,55,66,Q1
core-o2023,30,47,Q2
dcat-mlt-ufo2023,30,31,Q2
demori2023miscon,31,27,Q3
dpo2017,40,51,Q1
duarte2020jogabilidade,19,21,Q3
elghosh2020cargos,10,15,Q3
elghosh2024eucaim,38,30,Q1
elikan2018brand-identity,30,31,Q2
eu-rent-refactored2022,66,50,Q1
falduci2022non-consensual-pornography,27,38,Q2
fernandez-cejas2022curie-o,29,21,Q3
fischer2018ontorea,18,23,Q3
fonseca2022incorporating,51,21,Q4
formula-one2023,26,13,Q3
fraller2019abc,39,46,Q1
franco2018rpg,23,24,Q3
fumagalli2022criminal-investigation,10,9,Q3
gailly2016value,12,15,Q3
garcia2022human-genome-events,15,8,Q3
gomes2022digital-technology,19,18,Q3
grueau2013towards,13,3,Q3
guarino2016value,18,37,Q2
guarino2018rea,11,12,Q3
guizzardi2005ontological,43,25,Q4
guizzardi2020decision-making,54,61,Q1
guizzardi2022ufo,62,40,Q1
haridy2021egyptian-e-government,32,16,Q4
heirbrant2023boekbazaar,42,59,Q1
jacobs2022sdpontology,34,22,Q4
junior2018o4c,11,5,Q3
khantong2020ontology,30,22,Q3
kostov2017towards,58,35,Q1
laurier2018rea,23,18,Q3
lindeberg2022simple-ontorights,61,68,Q1
machacova2023gym,41,21,Q4
maddalena2021ontocovid,74,72,Q1
martinez2013human-genome,10,15,Q3
moreira2018saref4health,19,10,Q3
nardi2015ufo-s,27,48,Q2
nascimento2023spacecon,18,15,Q3
neves2020nwpontology,35,22,Q4
neves2021grain-production,18,16,Q3
niederkofler2019dssapple,68,43,Q1
oliveira2007collaboration,20,20,Q3
oliveira2022rose,63,86,Q1
pereira2015doacao-orgaos,25,9,Q3
pereira2020ontotrans,35,67,Q1
piest2024dsr-kb,84,66,Q1
pinheiro2024api,28,34,Q2
plato-ontology2019,73,70,Q1
porello2020coex,17,37,Q2
ppo-o2021,59,42,Q1
public-expense-ontology2020,42,26,Q4
quality-assurance-process-ontology2017,37,28,Q1
ramirez2015userfeedback,50,36,Q1
ramos2021bias,49,30,Q1
repa2021public-administration,25,9,Q3
rocha2023ciencia-aberta,24,22,Q3
rodrigues2017urinary-profiles,63,62,Q1
romanenko2023what,55,31,Q1
sales2018competition,27,31,Q2
sales2018cover,63,58,Q1
santos2020valuenetworks,15,6,Q3
sariev2024maritime,83,62,Q1
sikora2021online-education,65,58,Q1
silva2012itarchitecture,84,33,Q1
silva2021sebim,42,22,Q4
silveira2021oap,32,25,Q4
spmo2017,34,27,Q4
tesolin2023hint,38,53,Q1
valaski2020medical-appointment,7,7,Q3
van-wingerde2020smart-contracts,39,42,Q1
vieira2020weathering,39,60,Q1
weigand2021artifact,52,46,Q1
zanetti2019orm-o,34,22,Q4
zhou2017hazard-ontology-robotic-strolling,13,14,Q3
zhou2017hazard-ontology-train-control,25,30,Q2
