model,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,other,none
abel2015petroleum-system,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
albuquerque2011ontobio,0,3,15,5,0,0,0,0,0,0,1,11,3,0,0,0,0,0,0,0,5
barcelos2013normative-acts,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0
barcelos2015transport-networks,0,0,0,83,0,31,0,0,0,0,92,129,1,0,0,0,0,0,0,12,0
brazilian-governmental-organizational-structures,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
carolla2014campus-management,0,0,0,3,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10
castro2012cloudvulnerability,0,0,0,0,0,2,0,0,0,0,6,13,0,0,0,0,0,0,0,5,1
cmpo2017,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,60
dpo2017,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,44
ferreira2015ontoemergeplan,0,7,0,5,0,0,0,0,0,0,6,16,2,0,0,0,0,0,0,71,14
gailly2016value,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
grueau2013towards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
guarino2016value,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,12
guizzardi2005ontological,0,1,0,4,0,2,0,0,0,0,2,6,1,0,0,0,0,0,0,5,4
kostov2017towards,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,32
martinez2013human-genome,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,2,0,0,0,3,0
mgic-antt2011,0,101,0,176,0,64,0,0,0,0,154,1047,115,0,0,11,2,0,0,108,4
nardi2015ufo-s,0,6,0,0,0,0,6,0,0,0,0,6,1,4,0,0,0,0,0,25,0
o3ontology2015,0,5,0,9,0,2,0,0,0,0,7,43,2,0,0,1,1,0,0,75,75
oliveira2007collaboration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
pereira2015doacao-orgaos,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3
quality-assurance-process-ontology2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
ramirez2015userfeedback,0,7,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8
rodrigues2017urinary-profiles,0,3,0,0,0,4,0,0,0,0,4,11,0,0,0,0,0,0,0,19,21
services2015,0,14,0,9,0,1,2,0,0,0,1,10,1,0,0,0,0,0,0,21,32
silva2012itarchitecture,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,27
spo2017,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,87
zhou2017hazard-ontology-robotic-strolling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
zhou2017hazard-ontology-train-control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
