year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
2005,0.00000,0.00115,0.00115,0.00115,0.00000,0.00000,0.00000,0.00000,0.00115,0.00115,0.00115,0.00115,0.00000,0.00000,0.00115,0.00115,0.00115,0.00000,0.00000,0.00115,0.00000
2007,0.00000,0.00115,0.00000,0.00115,0.00000,0.00115,0.00000,0.00000,0.00115,0.00000,0.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.00000,0.00115,0.00000
2011,0.00000,0.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.00000,0.00000,0.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.00000
2012,0.00000,0.00231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00231,0.00231,0.00000,0.00000,0.00231,0.00000
2013,0.00000,0.00000,0.00231,0.00115,0.00000,0.00000,0.00000,0.00000,0.00231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.00115,0.00000,0.00000,0.00115,0.00000
2014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.00115,0.00000,0.00000,0.00000,0.00000
2015,0.00000,0.00808,0.00462,0.00231,0.00346,0.00346,0.00000,0.00000,0.00924,0.00462,0.00577,0.00462,0.00000,0.00115,0.00231,0.00808,0.00808,0.00808,0.00231,0.00693,0.00346
2016,0.00000,0.00346,0.00231,0.00115,0.00000,0.00231,0.00000,0.00000,0.00115,0.00231,0.00231,0.00000,0.00000,0.00115,0.00115,0.00462,0.00231,0.00231,0.00115,0.00115,0.00115
2017,0.00000,0.00577,0.00000,0.00000,0.00000,0.00693,0.00000,0.00000,0.00808,0.00115,0.00346,0.00231,0.00000,0.00000,0.00115,0.00462,0.00924,0.00462,0.00115,0.00693,0.00231
2018,0.00000,0.00808,0.00346,0.00000,0.00115,0.00462,0.00000,0.00000,0.00577,0.00115,0.00577,0.00115,0.00000,0.00231,0.00000,0.00924,0.00462,0.00577,0.00231,0.00924,0.00231
2019,0.00000,0.00462,0.00346,0.00115,0.00000,0.00346,0.00115,0.00000,0.00808,0.00115,0.00231,0.00462,0.00000,0.00346,0.00115,0.00808,0.00462,0.00115,0.00115,0.00808,0.00115
2020,0.00000,0.01039,0.00231,0.00462,0.00000,0.00693,0.00115,0.00000,0.01732,0.00231,0.00462,0.00577,0.00231,0.00577,0.00231,0.01039,0.01386,0.00924,0.00346,0.01039,0.00231
2021,0.00115,0.01617,0.00346,0.00577,0.00115,0.01039,0.00000,0.00115,0.01617,0.00231,0.01501,0.00693,0.00115,0.01270,0.00231,0.01617,0.01155,0.00577,0.00462,0.01617,0.00462
2022,0.00000,0.01617,0.00693,0.00693,0.00231,0.01039,0.00115,0.00231,0.01501,0.00115,0.00924,0.00693,0.00346,0.00808,0.00231,0.01732,0.01270,0.01155,0.00231,0.01386,0.00924
2023,0.00000,0.01501,0.00693,0.00346,0.00115,0.00577,0.00000,0.00000,0.01963,0.00577,0.01386,0.00808,0.00231,0.01039,0.00000,0.01501,0.01732,0.01155,0.00346,0.01617,0.00231
2024,0.00000,0.00577,0.00346,0.00115,0.00000,0.00577,0.00115,0.00000,0.00693,0.00231,0.00231,0.00462,0.00000,0.00577,0.00000,0.00577,0.00693,0.00115,0.00231,0.00577,0.00115
