model_id,stereotype,count
abel2015petroleum-system,characterization,3
abel2015petroleum-system,constitute,3
abel2015petroleum-system,pre-state,3
abel2015petroleum-system,pos-state,3
abrahao2018agriculture-operations,material,11
abrahao2018agriculture-operations,derivation,6
abrahao2018agriculture-operations,componentOf,3
abrahao2018agriculture-operations,mediation,2
abrahao2018agriculture-operations,structuration,1
abrahao2018agriculture-operations,characterization,1
aguiar2018rdbs-o,material,2
aguiar2019ooco,componentOf,11
aguiar2019ooco,characterization,6
