model_id,count_class,count_relation
abel2015petroleum-system,29,21
abrahao2018agriculture-operations,22,53
aguiar2018rdbs-o,43,31
aguiar2019ooco,56,31
ahmad2018aviation,21,10
aires2022valuenetworks-geo,22,53
albuquerque2011ontobio,147,43
alkhalaf2024,148,126
alpinebits2022,78,37
amaral2019rot,48,45
amaral2020game-theory,22,20
amaral2020rome,48,58
amaral2022ethical-requirements,24,17
andersson2018value-ascription,13,17
andrade2023integracao,44,28
aristotle-ontology2019,182,147
bank-account2013,18,12
bank-model,23,14
barcelos2013normative-acts,45,18
barcelos2015transport-networks,487,348
barcelos2024resiliont,56,80
barros2020programming,12,0
bernasconi2021ontovcm,76,67
bernasconi2023fair-principles,46,29
blums2024ccf,80,109
brazilian-governmental-organizational-structures,15,7
buchtela2020connection,19,13
buridan-ontology2021,54,53
carolla2014campus-management,17,23
castro2012cloudvulnerability,32,27
cgts2021sebim,29,11
chartered-service,11,14
clergy-ontology,29,33
cmpo2017,55,66
construction-model,13,7
core-o2023,30,47
dcat-mlt-ufo2023,30,31
debbech2019gosmo,22,25
debbech2020dysfunction-analysis,37,29
demori2023miscon,31,27
derave2019dpo,259,299
digitaldoctor2022,48,23
dpo2017,40,51
duarte2018osdef,34,25
duarte2018reqon,57,41
duarte2020jogabilidade,19,21
duarte2021ross,31,23
elghosh2020cargos,10,15
elghosh2024eucaim,38,30
elikan2018brand-identity,30,31
eu-rent-refactored2022,66,50
experiment2013,22,26
falduci2022non-consensual-pornography,27,38
fernandez-cejas2022curie-o,29,21
ferreira2015ontoemergeplan,147,121
fischer2018ontorea,18,23
fonseca2022incorporating,51,21
formula-one2023,26,13
fraller2019abc,39,46
franco2018rpg,23,24
freshbz2023,91,63
fumagalli2022criminal-investigation,10,9
g809-2015,24,18
gailly2016value,12,15
garcia2022human-genome-events,15,8
genealogy2013,8,4
gi2mo,68,63
gomes2022digital-technology,19,18
goncalves2011ecg,133,165
grueau2013towards,13,3
guarino2016value,18,37
guarino2018rea,11,12
guizzardi2005ontological,43,25
guizzardi2014nfr,18,11
guizzardi2020decision-making,54,61
guizzardi2022ufo,62,40
haridy2021egyptian-e-government,32,16
health-organizations,24,13
heirbrant2023boekbazaar,42,59
idaf2013,46,28
internal-affairs2013,61,54
internship,26,17
it-infrastructure,31,15
jacobs2022sdpontology,34,22
junior2018o4c,11,5
khantong2020ontology,30,22
kostov2017towards,58,35
kritz2020ontobg,179,70
laurier2018rea,23,18
library,43,45
lindeberg2022full-ontorights,185,114
lindeberg2022simple-ontorights,61,68
lindeberg2024legal-enforcement,61,61
machacova2023gym,41,21
maddalena2021ontocovid,74,72
martinez2013human-genome,10,15
meirelles2024credit-operations,15,12
mello2022monotheism,48,22
melo2024onto-educational,14,8
mgic-antt2011,3760,1782
moreira2018saref4health,19,10
music-ontology,42,15
nardi2015ufo-s,27,48
nascimento2023spacecon,18,15
neves2020nwpontology,35,22
neves2021grain-production,18,16
niederkofler2019dssapple,68,43
o3ontology2015,303,220
oliveira2007collaboration,20,20
oliveira2022rose,63,86
online-mentoring,29,16
parking-business2013,50,21
pereira2015doacao-orgaos,25,9
pereira2020ontotrans,35,67
photography,18,11
piest2024dsr-kb,84,66
pinheiro2024api,28,34
plato-ontology2019,73,70
porello2020coex,17,37
ppo-o2021,59,42
project-assets2013,19,28
project-management-ontology,14,7
public-expense-ontology2020,42,26
public-organization2013,46,31
public-tender,71,39
qam,41,20
quality-assurance-process-ontology2017,37,28
ramirez2015userfeedback,50,36
ramos2021bias,49,30
real-estate-ontology,15,5
recommendation-ontology,18,10
repa2021public-administration,25,9
richetti2019tdecision,31,16
road-accident2013,15,8
rocha2023ciencia-aberta,24,22
rodrigues2017urinary-profiles,63,62
rodrigues2019ontocrime,106,57
rodrigues2019turbidite,69,99
romanenko2023what,55,31
saleme2019mulseonto,77,37
sales2018competition,27,31
sales2018cover,63,58
santos2020valuenetworks,15,6
sariev2024maritime,83,62
schoonderbeek2024eamon,47,128
scientific-experiment2013,20,24
scientific-publication2013,55,18
services2015,124,91
short-examples2013,35,19
sikora2021online-education,65,58
silva2012itarchitecture,84,33
silva2021sebim,42,22
silva2023onto4caal,193,86
silva2023onto4elev,197,77
silveira2021oap,32,25
soares2024fair,25,20
social-contract,33,33
social-contracts2013,33,36
sousa2022triponto,44,36
spmo2017,34,27
spo2017,109,89
sportbooking2021,37,38
srro-ontology,20,15
stock-broker2021,14,6
swo2016,16,9
telecom-equipment2013,34,41
tender2013,84,43
tesolin2023hint,38,53
tourbo2021,49,21
unimatch-ontology2022,34,22
university-ontology,32,33
valaski2020medical-appointment,7,7
van-ee2021modular,100,66
van-wingerde2020smart-contracts,39,42
vieira2020weathering,39,60
weigand2021artifact,52,46
xhani2023xmlpo,119,92
zanetti2019orm-o,34,22
zhou2017hazard,17,17
zhou2017hazard-ontology-robotic-strolling,13,14
zhou2017hazard-ontology-train-control,25,30
