Percentage,Coverage
Top 10% Coverage,0.3613264829518916
Top 20% Coverage,0.6259691732835124
Top 30% Coverage,0.7341429238673517
Top 40% Coverage,0.8646426903316208
Top 50% Coverage,0.9191032227930873
Top 60% Coverage,0.951331153666511
Top 70% Coverage,0.9776739841195703
Top 80% Coverage,0.9909388136384867
Top 90% Coverage,0.9971975712283979
Top 100% Coverage,1.0
