Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,none,other
category,1.0,0.027266028002947678,0.1649730512472139,0.07517637854887468,-0.06677098200805365,0.12236229759866572,0.2986089093888467,-0.0013573132244947578,0.2291561589401306,-0.08552429422078031,-0.04365577565045806,0.2094939389683706,0.22520747107319813,0.19340856012286198,0.1999511219238379,0.08477391496671717,0.04554029577781239
collective,0.027266028002947678,1.0,0.08788284038402983,0.08848193227433923,0.14972886874533242,0.02628523429897264,0.08143879346968547,0.3909062086544903,-0.011921418673185986,0.27854242613189917,0.10331866903941743,-0.044843750513996264,-0.2954242491264386,0.24195031638899206,0.06238475004023743,-0.08477391496671717,-0.04554029577781239
datatype,0.1649730512472139,0.08788284038402983,1.0,0.11274493823900865,0.03810003810005715,-0.013274585576108479,0.0,0.011359236684941296,0.12748301895894945,-0.09193060217316933,-0.009133785027086162,-0.030807672065635464,0.17199164696269356,0.07299656430919774,0.04183434004700515,0.09853688107237651,0.07312239510828453
event,0.07517637854887468,0.08848193227433923,0.11274493823900865,1.0,-0.18631885227940492,-0.12519531879339935,0.17155007848855514,0.12866255886641637,0.09566613377789003,0.03329228960244456,-0.0630586249714243,0.2084630199600717,0.5218114722634221,-0.029443319507663792,0.28881958050557577,-0.04870240407791939,0.0736208659555847
kind,-0.06677098200805365,0.14972886874533242,0.03810003810005715,-0.18631885227940492,1.0,0.05972810934315529,0.07453559924999299,0.2981423969999719,0.14002314623476178,0.23697872437845263,0.4974431752910861,-0.13047855698605987,-0.2092525327047175,0.4644019617342553,-0.3425800798515744,0.07993916979730781,0.13085598064755344
mixin,0.12236229759866572,0.02628523429897264,-0.013274585576108479,-0.12519531879339935,0.05972810934315529,1.0,0.10016708449412667,0.1318866612506001,0.11078680707350812,0.0009650653064780237,0.20583157482326028,0.0979642885260697,-0.11901431219412714,-0.05130880537769624,0.01180480411624714,0.14007879222848593,-0.15240771624629626
mode,0.2986089093888467,0.08143879346968547,0.0,0.17155007848855514,0.07453559924999299,0.10016708449412667,1.0,0.1,0.2927700218845599,0.14451832825402,0.16081688022566923,0.22190115272469207,-0.03154401489382559,0.13969968905677813,0.23570226039551584,0.15772007446912795,-0.1950685786602176
phase,-0.0013573132244947578,0.3909062086544903,0.011359236684941296,0.12866255886641637,0.2981423969999719,0.1318866612506001,0.1,1.0,0.06953288019758298,0.1430731449714798,0.2398851796699566,-0.03328517290870381,-0.05520202606419478,0.3548372102042165,-0.06187184335382291,-0.05520202606419478,0.11899183298273275
quality,0.2291561589401306,-0.011921418673185986,0.12748301895894945,0.09566613377789003,0.14002314623476178,0.11078680707350812,0.2927700218845599,0.06953288019758298,1.0,0.18898749909456755,0.19879219318187574,0.04571681857218246,0.16931093539785705,0.18132280586605826,0.1897680288191474,0.2955245417853505,-0.10850944088234964
relator,-0.08552429422078031,0.27854242613189917,-0.09193060217316933,0.03329228960244456,0.23697872437845263,0.0009650653064780237,0.14451832825402,0.1430731449714798,0.18898749909456755,1.0,0.1549399112349379,0.06485020689503411,-0.11396720747188956,0.20754462154654565,-0.12773736239270123,-0.1887296955734491,-0.08457295464858736
role,-0.04365577565045806,0.10331866903941743,-0.009133785027086162,-0.0630586249714243,0.4974431752910861,0.20583157482326028,0.16081688022566923,0.2398851796699566,0.19879219318187574,0.1549399112349379,1.0,0.0674058520771445,-0.1809302256522757,0.052420825712749954,-0.17688954350174413,0.09638339123532445,0.054375221766999035
roleMixin,0.2094939389683706,-0.044843750513996264,-0.030807672065635464,0.2084630199600717,-0.13047855698605987,0.0979642885260697,0.22190115272469207,-0.03328517290870381,0.04571681857218246,0.06485020689503411,0.0674058520771445,1.0,0.1656584606406125,-0.058554652736518005,0.25715446613443743,0.22943307929098913,-0.14524838471612228
situation,0.22520747107319813,-0.2954242491264386,0.17199164696269356,0.5218114722634221,-0.2092525327047175,-0.11901431219412714,-0.03154401489382559,-0.05520202606419478,0.16931093539785705,-0.11396720747188956,-0.1809302256522757,0.1656584606406125,1.0,-0.08372709237312645,0.05390371819007769,0.10248756218905472,0.1366020645427715
subkind,0.19340856012286198,0.24195031638899206,0.07299656430919774,-0.029443319507663792,0.4644019617342553,-0.05130880537769624,0.13969968905677813,0.3548372102042165,0.18132280586605826,0.20754462154654565,0.052420825712749954,-0.058554652736518005,-0.08372709237312645,1.0,-0.09384346758861495,-0.15599679315835138,0.11663436467372269
type,0.1999511219238379,0.06238475004023743,0.04183434004700515,0.28881958050557577,-0.3425800798515744,0.01180480411624714,0.23570226039551584,-0.06187184335382291,0.1897680288191474,-0.12773736239270123,-0.17688954350174413,0.25715446613443743,0.05390371819007769,-0.09384346758861495,1.0,0.05390371819007769,-0.18621132493553277
none,0.08477391496671717,-0.08477391496671717,0.09853688107237651,-0.04870240407791939,0.07993916979730781,0.14007879222848593,0.15772007446912795,-0.05520202606419478,0.2955245417853505,-0.1887296955734491,0.09638339123532445,0.22943307929098913,0.10248756218905472,-0.15599679315835138,0.05390371819007769,1.0,0.0356888276733367
other,0.04554029577781239,-0.04554029577781239,0.07312239510828453,0.0736208659555847,0.13085598064755344,-0.15240771624629626,-0.1950685786602176,0.11899183298273275,-0.10850944088234964,-0.08457295464858736,0.054375221766999035,-0.14524838471612228,0.1366020645427715,0.11663436467372269,-0.18621132493553277,0.0356888276733367,1.0
