Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.23175382234803943,positive,weak
componentOf,bringsAbout,0.08628240251262974,positive,very_weak
creation,bringsAbout,0.1421259827540066,positive,very_weak
derivation,bringsAbout,0.002250925919054285,positive,very_weak
externalDependence,bringsAbout,0.12693538080239997,positive,very_weak
historicalDependence,bringsAbout,0.2850413841105933,positive,weak
instantiation,bringsAbout,0.18089231263346633,positive,very_weak
manifestation,bringsAbout,0.27481491035408284,positive,weak
material,bringsAbout,0.18638721501634745,positive,very_weak
mediation,bringsAbout,0.18017932359773198,positive,very_weak
memberOf,bringsAbout,0.042396560475613916,positive,very_weak
participation,bringsAbout,0.46256981545670217,positive,moderate
bringsAbout,characterization,0.23175382234803943,positive,weak
componentOf,characterization,0.2978056797160526,positive,weak
creation,characterization,0.11084457960847881,positive,very_weak
derivation,characterization,0.012834137335335996,positive,very_weak
externalDependence,characterization,0.2853543617566338,positive,weak
historicalDependence,characterization,0.1602432140113485,positive,very_weak
instantiation,characterization,0.24562067496352735,positive,weak
manifestation,characterization,0.24696116451049965,positive,weak
material,characterization,0.2658219118937189,positive,weak
mediation,characterization,0.24903672156875478,positive,weak
memberOf,characterization,0.17184762274629764,positive,very_weak
participation,characterization,0.26383251973678307,positive,weak
bringsAbout,componentOf,0.08628240251262974,positive,very_weak
characterization,componentOf,0.2978056797160526,positive,weak
creation,componentOf,0.10151192934992796,positive,very_weak
derivation,componentOf,0.02941528072151252,positive,very_weak
externalDependence,componentOf,0.01234768663729917,positive,very_weak
historicalDependence,componentOf,0.1468042801498583,positive,very_weak
instantiation,componentOf,0.24483393871290424,positive,weak
manifestation,componentOf,0.18407324333446648,positive,very_weak
material,componentOf,0.33368710328906076,positive,weak
mediation,componentOf,0.2517269631045322,positive,weak
memberOf,componentOf,0.3897720478738082,positive,weak
participation,componentOf,0.0762586971893893,positive,very_weak
bringsAbout,creation,0.1421259827540066,positive,very_weak
characterization,creation,0.11084457960847881,positive,very_weak
componentOf,creation,0.10151192934992796,positive,very_weak
derivation,creation,0.04491185371853128,positive,very_weak
externalDependence,creation,0.19174453010765605,positive,very_weak
historicalDependence,creation,0.3589814196697277,positive,weak
instantiation,creation,0.32528966001689785,positive,weak
manifestation,creation,0.31041276925044065,positive,weak
material,creation,0.024915855988286127,positive,very_weak
mediation,creation,0.1580475245931361,positive,very_weak
memberOf,creation,0.2716467505108809,positive,weak
