Stereotype,quadrant_before,quadrant_after,quadrant_general
abstract,Q3,Q3,Q3
category,Q1,Q1,Q1
collective,Q1,Q2,Q1
datatype,Q3,Q1,Q2
enumeration,Q3,Q3,Q3
event,Q1,Q1,Q1
historicalRole,Q3,Q3,Q3
historicalRoleMixin,Q3,Q3,Q3
kind,Q1,Q1,Q1
mixin,Q1,Q3,Q3
mode,Q1,Q1,Q1
phase,Q1,Q1,Q1
phaseMixin,Q3,Q3,Q3
quality,Q3,Q1,Q1
quantity,Q3,Q3,Q3
relator,Q1,Q1,Q1
role,Q1,Q1,Q1
roleMixin,Q3,Q3,Q3
situation,Q3,Q3,Q3
subkind,Q1,Q1,Q1
type,Q1,Q4,Q1
