stereotype;accumulated_frequency;model_coverage
beingpresentat;14;1
causal;37;1
constitute;3;1
cr;1;1
crd;1;1
cru;1;1
crud;4;1
haspart;1;1
induces;25;2
internal;1;1
natural;1;1
partof;2;1
posstate;5;2
poststate;4;1
presentat;8;1
prestate;9;3
r;3;1
ru;3;1
structuration;6;3
sum;19;5
