combination,class_af,class_mc,class_ratio_af,class_ratio_mc,relation_af,relation_mc,relation_ratio_af,relation_ratio_mc
ontouml_and_other_and_none,380,3,0.034904013961605584,0.024,2895,15,0.3746602821276045,0.12
ontouml_and_other_and_not_none,623,14,0.05722421236336916,0.112,48,1,0.00621198395237479,0.008
ontouml_and_not_other_and_none,1739,19,0.15973179020850556,0.152,3732,77,0.4829817522971399,0.616
ontouml_and_not_other_and_not_none,8145,89,0.7481399834665197,0.712,620,14,0.0802381260515077,0.112
not_ontouml_and_other_and_none,0,0,0.0,0.0,0,0,0.0,0.0
not_ontouml_and_other_and_not_none,0,0,0.0,0.0,0,0,0.0,0.0
not_ontouml_and_not_other_and_none,0,0,0.0,0.0,432,17,0.05590785557137311,0.136
not_ontouml_and_not_other_and_not_none,0,0,0.0,0.0,0,0,0.0,0.0
all_ontouml,10417,125,0.9568292458895931,1.0,5277,107,0.6829299857642035,0.856
all_none,373,22,0.03426104528336548,0.176,2302,109,0.2979163970493076,0.872
all_other,97,17,0.008909708827041425,0.136,148,16,0.019153617186488933,0.128
