Element,Group Frequency
abstract,30
abstractNature,0
aggregationKind,120
AggregationKind,0
attribute,43
begin,0
bringsAbout,12
cardinality,120
Cardinality,120
cardinalityValue,120
categorizer,2
category,86
characterization,68
Class,121
Classifier,0
ClassStereotype,0
ClassView,100
collective,44
collectiveNature,0
comparative,6
componentOf,45
composite,72
ConnectorView,0
containsModelElement,121
containsView,120
creation,18
datatype,26
DecoratableElement,0
derivation,39
description,21
diagram,120
Diagram,120
DiagramElement,0
ElementView,0
end,0
enumeration,8
event,54
eventNature,0
externalDependence,22
extrinsicModeNature,0
functionalComplexNature,0
general,117
generalization,72
Generalization,117
GeneralizationSet,72
GeneralizationSetView,0
GeneralizationView,96
height,100
historicalDependence,16
historicalRole,4
historicalRoleMixin,3
instantiation,17
intrinsicModeNature,0
isAbstract,121
isComplete,72
isDerived,121
isDisjoint,72
isExtensional,121
isOrdered,120
isPowertype,121
isReadOnly,120
isViewOf,100
kind,101
literal,8
Literal,8
lowerBound,112
manifestation,12
material,54
mediation,77
memberOf,31
mixin,22
mode,58
model.1,121
ModelElement,0
name,121
NodeView,0
none,120
Note,0
NoteView,0
OntologicalNature,0
OntoumlElement,0
order,121
owner,0
Package,121
PackageView,4
participation,31
participational,4
Path,100
phase,41
phaseMixin,8
point,100
Point,100
project,121
Project,121
property,0
Property,120
PropertyStereotype,0
propertyType,120
quality,44
qualityNature,0
quantity,23
quantityNature,0
Rectangle,100
RectangularShape,0
redefinesProperty,1
Relation,120
relationEnd,120
RelationStereotype,0
RelationView,0
relator,92
relatorNature,0
restrictedTo,119
role,84
roleMixin,54
shape,100
Shape,0
shared,68
situation,22
situationNature,0
sourceEnd,120
sourceView,96
specific,117
stereotype,121
Stereotype,0
subCollectionOf,6
subkind,88
subQuantityOf,4
subsetsProperty,1
targetEnd,120
targetView,96
termination,3
text,0
Text,62
topLeftPosition,100
triggers,10
type,26
typeNature,0
upperBound,112
width,100
xCoordinate,100
yCoordinate,100
