model,sortal,non_sortal,rigid,non_rigid,abstracts,temporal,other,none,undef,rigid_sortal,rigid_non_sortal,non_rigid_sortal,non_rigid_non_sortal
abel2015petroleum-system,15,1,12,4,6,7,0,0,0,12,0,3,1
albuquerque2011ontobio,103,43,117,20,1,0,0,0,0,82,35,12,8
barcelos2013normative-acts,42,0,42,0,3,0,0,0,0,42,0,0,0
barcelos2015transport-networks,430,57,225,262,0,0,0,0,0,193,32,237,25
brazilian-governmental-organizational-structures,11,4,12,3,0,0,0,0,0,8,4,3,0
carolla2014campus-management,17,0,12,5,0,0,0,0,0,12,0,5,0
castro2012cloudvulnerability,30,2,29,3,0,0,0,0,0,27,2,3,0
cmpo2017,24,7,15,16,0,22,0,2,2,11,4,13,3
dpo2017,18,4,19,3,0,18,0,0,0,16,3,2,1
ferreira2015ontoemergeplan,78,50,71,33,2,5,12,0,12,39,32,15,18
gailly2016value,2,0,2,0,0,2,8,0,8,2,0,0,0
grueau2013towards,0,0,0,0,0,0,6,7,13,0,0,0,0
guarino2016value,13,5,14,4,0,0,0,0,0,11,3,2,2
guizzardi2005ontological,32,9,28,13,2,0,0,0,0,21,7,11,2
kostov2017towards,18,1,9,8,0,23,10,6,16,8,1,8,0
martinez2013human-genome,10,0,7,3,0,0,0,0,0,7,0,3,0
mgic-antt2011,3391,354,2306,1417,15,0,0,0,0,2208,98,1161,256
nardi2015ufo-s,10,11,13,8,0,6,0,0,0,10,3,0,8
o3ontology2015,158,62,97,63,0,13,3,67,70,65,32,33,30
oliveira2007collaboration,9,4,12,1,1,2,4,0,4,9,3,0,1
pereira2015doacao-orgaos,20,5,11,14,0,0,0,0,0,8,3,12,2
quality-assurance-process-ontology2017,7,0,3,4,0,9,0,21,21,3,0,4,0
ramirez2015userfeedback,44,3,39,8,3,0,0,0,0,38,1,6,2
rodrigues2017urinary-profiles,25,8,16,17,0,15,15,0,15,14,2,11,6
services2015,19,14,23,10,0,0,0,91,91,19,4,0,10
silva2012itarchitecture,75,9,78,6,0,0,0,0,0,69,9,6,0
spo2017,48,10,31,8,0,17,0,34,34,24,7,5,3
zhou2017hazard-ontology-robotic-strolling,13,0,7,6,0,0,0,0,0,7,0,6,0
zhou2017hazard-ontology-train-control,25,0,15,10,0,0,0,0,0,15,0,10,0
