construct,quadrant_start,quadrant_end
sortal,Q1,Q1
non_sortal,Q1,Q1
rigid,Q1,Q1
non_rigid,Q1,Q1
abstracts,Q3,Q3
temporal,Q2,Q1
other,Q3,Q3
none,Q3,Q3
undef,Q4,Q3
