Group,x_value,y_value,quadrant
sortal,90,3552,Q1
non_sortal,74,608,Q1
rigid,91,3143,Q1
non_rigid,79,940,Q1
abstracts,23,119,Q3
temporal,41,446,Q2
other,12,52,Q3
none,16,152,Q3
rigid_sortal,88,2846,Q1
rigid_non_sortal,66,297,Q4
non_rigid_sortal,67,629,Q1
non_rigid_non_sortal,47,311,Q3
undef,26,204,Q3
