construct,quadrant_a,quadrant_b
abstract,Q3,Q3
category,Q1,Q1
collective,Q2,Q2
datatype,Q3,Q1
enumeration,Q3,Q3
event,Q1,Q1
historicalRole,Q3,Q3
historicalRoleMixin,Q3,Q3
kind,Q1,Q1
mixin,Q1,Q3
mode,Q1,Q1
phase,Q1,Q1
phaseMixin,Q3,Q3
quality,Q3,Q1
quantity,Q3,Q3
relator,Q1,Q1
role,Q1,Q1
roleMixin,Q1,Q1
situation,Q3,Q3
subkind,Q1,Q1
type,Q4,Q2
none,Q1,Q4
other,Q2,Q3
